Kennziffer;Raumeinheit;Aggregat;Teilzeitbeschäftige Frauen;Teilzeitbeschäftigte;Beschäftigtenquote Frauen;Beschäftigtenquote Männer
;;;2022;2022;2022;2022
91;Oberbayern;Regierungsbezirke;45,46;27,31;64,15;71,05
92;Niederbayern;Regierungsbezirke;52,63;28,57;62,3;72,7
97;Schwaben;Regierungsbezirke;52,34;29,23;63,54;72,77
